date,year,mo,da,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog
2020-10-09,2020,10,09,63.9,45.7,1015.7,9.6,9.1,20,28.9,82.0,51.1,0.0,999.9,0
2020-10-10,2020,10,10,68.3,55.7,1010.7,10.0,10.4,15,22.9,77.0,59.0,0.0,999.9,0
2020-10-11,2020,10,11,61.8,51.2,1014.1,10.0,8.4,12,999.9,68.0,57.0,0.0,999.9,0
2020-10-12,2020,10,12,62.2,55.0,1008.9,8.7,10.3,22,31.1,66.9,55.0,0.0,999.9,1
2020-10-13,2020,10,13,56.3,37.1,1015.7,10.0,9.3,22,32.1,73.0,44.1,0.29,999.9,0
2020-10-14,2020,10,14,60.5,35.3,1011.1,10.0,9.8,22,36.9,78.1,46.9,0.0,999.9,0
2020-10-15,2020,10,15,57.6,33.5,1009.1,10.0,13.2,22.9,31.1,75.9,48.9,0.0,999.9,1
2020-10-16,2020,10,16,45.3,23.9,1021.2,10.0,9.2,17.1,27.0,55.0,36.0,0.0,999.9,0
2020-10-17,2020,10,17,50.2,26.1,1019.5,10.0,11.8,22.9,40.0,64.9,37.9,0.0,999.9,1
2020-10-18,2020,10,18,52.5,33.5,1016.9,9.8,10.5,18.1,28.0,62.1,41.0,0.0,999.9,1
2020-10-19,2020,10,19,43.0,35.5,1024.5,9.7,6.2,13,18.1,52.0,39.9,0.21,999.9,1
2020-10-20,2020,10,20,46.6,38.0,1023.1,9.1,8.2,12,999.9,55.0,41.0,0.05,999.9,1
2020-10-21,2020,10,21,50.8,43.4,1020.7,7.7,7.5,14,21.0,57.9,46.0,0.14,999.9,1
2020-10-22,2020,10,22,57.5,51.9,1016.5,5.6,9.3,14,21.0,79.0,48.0,2.47,999.9,1
2020-10-23,2020,10,23,60.5,53.4,1012.2,8.7,11.8,18.1,24.1,73.9,44.6,0.07,999.9,1
2020-10-24,2020,10,24,41.5,29.9,1025.0,10.0,9,14,22.9,46.9,35.1,0.49,999.9,0
2020-10-25,2020,10,25,44.6,32.6,1023.0,10.0,10.2,13,18.1,46.9,39.9,0.0,999.9,0
2020-10-26,2020,10,26,39.0,32.0,1023.6,9.1,10.2,15,21.0,46.0,34.0,0.0,999.9,1
2020-10-27,2020,10,27,35.8,28.6,1026.4,7.5,5.2,8,999.9,37.9,33.1,0.01,999.9,1
2020-10-28,2020,10,28,39.9,27.0,1019.2,10.0,7.8,12,19.0,51.1,32.0,0.07,999.9,0
2020-10-29,2020,10,29,45.0,34.2,1012.8,10.0,11,21,32.1,50.0,41.0,0.0,999.9,0
2020-10-30,2020,10,30,37.3,22.0,1023.6,10.0,8.1,15.9,22.9,44.1,30.0,0.0,999.9,0
2020-10-31,2020,10,31,42.7,28.0,1024.2,10.0,8.8,18.1,31.1,59.0,32.0,0.0,999.9,0
2020-11-01,2020,11,01,43.9,24.1,1017.6,10.0,17.4,25.1,39.0,55.9,36.0,0.01,999.9,0
2020-11-02,2020,11,02,37.1,16.5,1027.3,10.0,9.3,18.1,26.0,51.1,28.0,0.0,999.9,0
2020-11-03,2020,11,03,51.2,28.9,1019.1,10.0,8,13,20.0,70.0,37.9,0.0,999.9,0
2020-11-04,2020,11,04,59.9,39.5,1017.8,10.0,11.3,18.1,28.0,75.0,48.9,0.0,999.9,0
2020-11-05,2020,11,05,63.0,41.7,1019.3,10.0,10.7,14,22.9,71.1,57.0,0.0,999.9,0
2020-11-06,2020,11,06,60.8,44.8,1021.0,10.0,8.2,14,21.0,73.9,48.9,0.0,999.9,0
2020-11-07,2020,11,07,62.2,44.5,1020.7,10.0,9,12,25.1,72.0,52.0,0.0,999.9,0
2020-11-08,2020,11,08,64.7,49.9,1021.4,10.0,7.2,15,22.9,77.0,54.0,0.0,999.9,0
2020-11-09,2020,11,09,69.4,55.3,1018.2,10.0,8.8,15,27.0,75.9,63.0,0.0,999.9,0
2020-11-10,2020,11,10,70.1,58.5,1009.2,10.0,14.3,33,53.0,73.9,62.6,0.0,999.9,1
2020-11-11,2020,11,11,43.8,33.4,1015.4,9.6,13.4,25.1,41.0,62.1,35.1,0.74,999.9,1
2020-11-12,2020,11,12,42.6,30.3,1020.7,10.0,5.5,11.1,17.1,53.1,35.1,0.0,999.9,0
2020-11-13,2020,11,13,41.0,28.0,1020.0,10.0,7.4,14,20.0,48.0,33.8,0.0,999.9,1
2020-11-14,2020,11,14,35.8,25.9,1019.5,10.0,7.8,15.9,22.9,46.0,28.9,0.0,999.9,0
2020-11-15,2020,11,15,46.0,38.1,1001.6,9.1,18.6,32.1,60.0,55.0,39.2,0.29,999.9,1
2020-11-16,2020,11,16,38.0,23.9,1017.6,10.0,11.9,27,42.9,48.0,32.0,0.04,999.9,0
2020-11-17,2020,11,17,38.0,19.9,1027.6,10.0,11.7,19,28.0,46.9,30.0,0.0,999.9,0
2020-11-18,2020,11,18,41.6,21.0,1031.5,10.0,8.5,20,31.1,51.1,35.1,0.0,999.9,0
2020-11-19,2020,11,19,53.5,27.3,1017.0,10.0,16.7,25.1,35.9,66.0,45.0,0.0,999.9,0
2020-11-20,2020,11,20,58.0,36.3,1020.6,10.0,12.5,21,35.0,64.0,53.1,0.0,999.9,0
2020-11-21,2020,11,21,44.0,31.4,1032.6,9.9,6.7,9.9,999.9,54.0,39.0,0.0,999.9,0
2020-11-22,2020,11,22,42.2,33.9,1025.9,9.9,5.2,8.9,999.9,46.0,39.9,0.0,999.9,1
2020-11-23,2020,11,23,40.3,29.2,1025.1,10.0,5.7,9.9,999.9,46.0,33.1,0.02,999.9,0
2020-11-24,2020,11,24,37.8,31.3,1022.8,6.3,7.9,13,21.0,43.0,33.1,0.09,999.9,1
2020-11-25,2020,11,25,45.1,42.0,1010.2,4.5,7,12,19.0,46.9,43.0,0.34,999.9,1
2020-11-26,2020,11,26,43.9,39.2,1014.4,7.2,8.8,15,21.0,46.4,42.1,0.32,999.9,1
2020-11-27,2020,11,27,40.8,35.1,1019.1,7.9,6.4,11.1,999.9,45.0,37.9,0.0,999.9,0
2020-11-28,2020,11,28,37.5,25.8,1021.4,10.0,7.7,13,22.0,50.0,28.0,0.0,999.9,0
2020-11-29,2020,11,29,42.3,31.2,1016.0,10.0,9,15,20.0,51.1,36.0,0.0,999.9,0
2020-11-30,2020,11,30,34.8,20.2,1015.5,10.0,16.9,21,32.1,43.0,30.0,0.0,999.9,1
2020-12-01,2020,12,01,29.5,16.2,1018.4,10.0,11.1,19,26.0,34.0,26.1,0.0,999.9,1
2020-12-02,2020,12,02,32.9,17.1,1025.9,10.0,5.4,8,999.9,46.9,24.1,0.0,999.9,0
2020-12-03,2020,12,03,36.3,21.0,1022.5,10.0,9.7,15.9,25.1,46.9,28.9,0.0,999.9,0
2020-12-04,2020,12,04,38.1,25.4,1014.8,10.0,9.8,12,19.0,46.0,32.0,0.0,999.9,0
2020-12-05,2020,12,05,35.0,26.1,1020.5,10.0,5.9,8.9,999.9,41.0,30.0,0.0,999.9,0
2020-12-06,2020,12,06,35.3,27.6,1019.5,9.7,3,7,999.9,37.0,33.8,0.0,999.9,1
2020-12-07,2020,12,07,35.7,27.4,1017.8,9.5,3.9,8.9,999.9,37.9,34.0,0.0,999.9,0
2020-12-08,2020,12,08,35.4,25.5,1018.8,9.4,7.2,14,25.1,37.9,34.0,0.0,999.9,0
2020-12-09,2020,12,09,39.3,29.8,1012.2,7.3,7.8,13,21.0,53.1,32.0,0.0,999.9,0
2020-12-10,2020,12,10,42.7,31.4,1015.7,10.0,3.9,11.1,20.0,57.0,30.9,0.0,999.9,0
2020-12-11,2020,12,11,43.0,35.7,1013.1,8.1,8.1,18.1,24.1,53.1,35.1,0.0,999.9,1
2020-12-12,2020,12,12,40.5,37.0,1006.8,5.1,11.9,17.1,27.0,42.8,35.1,1.19,999.9,1
2020-12-13,2020,12,13,32.7,25.3,1020.2,10.0,6.8,14,20.0,37.0,28.0,0.37,999.9,1
2020-12-14,2020,12,14,30.3,17.4,1022.9,10.0,10.9,15,24.1,34.0,27.0,0.0,999.9,0
2020-12-15,2020,12,15,26.8,11.9,1028.9,10.0,7,14,999.9,34.0,21.9,0.0,999.9,0
2020-12-16,2020,12,16,30.7,20.3,1019.3,9.6,8.5,15,999.9,33.1,28.9,0.0,999.9,1
2020-12-17,2020,12,17,33.7,23.1,1019.7,9.7,6,8.9,999.9,35.1,32.0,0.0,999.9,1
2020-12-18,2020,12,18,30.5,21.4,1026.2,9.7,6.5,14,22.9,37.0,24.1,0.0,999.9,0
2020-12-19,2020,12,19,38.7,29.9,1017.9,9.9,9.7,13,27.0,45.0,33.1,0.0,999.9,0
2020-12-20,2020,12,20,36.8,26.7,1013.6,9.7,9.3,13,22.0,42.1,32.0,0.0,999.9,0
2020-12-21,2020,12,21,38.3,28.3,1006.6,9.9,9.9,21,28.9,46.9,33.1,0.0,999.9,1
2020-12-22,2020,12,22,37.5,25.9,1019.0,10.0,9.9,18.1,31.1,42.1,30.9,0.0,999.9,0
2020-12-23,2020,12,23,46.9,31.8,1007.3,9.9,16.6,26,45.1,57.9,37.9,0.0,999.9,1
2020-12-24,2020,12,24,23.1,11.0,1007.4,8.9,16.8,26,41.0,52.0,12.9,0.09,999.9,1
2020-12-25,2020,12,25,14.4,1.5,1015.5,10.0,10.8,15,22.0,21.9,9.0,0.0,999.9,1
2020-12-26,2020,12,26,23.9,9.9,1015.0,10.0,8.7,18.1,26.0,35.1,19.0,0.0,999.9,0
2020-12-27,2020,12,27,33.0,23.9,1010.9,10.0,7.4,12,24.1,46.9,24.1,0.0,999.9,0
2020-12-28,2020,12,28,33.2,21.6,1020.1,10.0,11.2,19,31.1,45.0,28.9,0.0,999.9,1
2020-12-29,2020,12,29,24.9,15.7,1033.5,8.9,5.8,13,22.9,32.0,18.0,0.0,1.2,1
2020-12-30,2020,12,30,32.6,26.2,1015.1,6.8,12.9,20,28.0,36.0,27.0,0.43,1.2,1
2020-12-31,2020,12,31,26.2,16.1,1024.3,10.0,6.1,15,24.1,30.2,24.1,0.01,999.9,0
2021-01-01,2021,01,01,29.7,23.7,1022.6,7.0,8.7,22,28.0,35.1,23.0,0.0,999.9,1
2021-01-02,2021,01,02,33.6,29.4,1016.9,5.8,7.9,13,999.9,36.0,30.0,0.24,999.9,1
2021-01-03,2021,01,03,33.0,29.4,1016.0,5.3,4.7,8.9,999.9,35.1,32.0,0.05,1.2,1
2021-01-04,2021,01,04,27.6,24.1,1017.1,4.9,7.6,12,15.9,30.9,24.8,0.0,999.9,1
2021-01-05,2021,01,05,31.6,27.0,1018.7,6.9,6.6,12,999.9,37.0,28.0,0.0,999.9,1
2021-01-06,2021,01,06,33.8,26.9,1027.3,6.2,3.3,7,999.9,39.9,28.9,0.0,999.9,0
2021-01-07,2021,01,07,37.0,25.3,1028.8,9.7,7.8,13,999.9,39.0,35.1,0.0,999.9,0
2021-01-08,2021,01,08,35.2,24.9,1025.9,9.5,11.4,17.1,22.9,37.0,33.1,0.0,999.9,1
2021-01-09,2021,01,09,32.8,22.2,1026.1,10.0,7.6,12,15.0,39.0,30.0,0.0,999.9,0
2021-01-10,2021,01,10,28.9,21.1,1027.9,10.0,4,7,999.9,33.1,26.1,0.0,999.9,0
2021-01-11,2021,01,11,25.7,19.2,1026.6,8.7,10.2,14,22.0,28.9,21.9,0.0,999.9,0
2021-01-12,2021,01,12,30.9,23.4,1020.2,9.3,10.5,14,22.9,39.0,26.1,0.0,999.9,0
2021-01-13,2021,01,13,34.8,27.6,1012.8,9.7,7.7,11.1,999.9,42.1,30.9,0.0,999.9,0
2021-01-14,2021,01,14,37.2,30.0,1003.3,9.8,8,12,22.0,41.0,33.1,0.0,999.9,1
2021-01-15,2021,01,15,35.5,30.0,998.8,8.9,7.4,15,22.0,39.9,33.1,0.13,999.9,1
2021-01-16,2021,01,16,32.9,28.4,1003.3,6.6,6.6,11.1,999.9,37.0,28.0,0.02,1.2,1
2021-01-17,2021,01,17,32.3,27.1,1006.9,7.2,7,8.9,999.9,36.0,30.0,0.03,999.9,1
2021-01-18,2021,01,18,28.8,22.2,1012.1,9.6,8,13,17.1,30.9,27.0,0.02,999.9,1
2021-01-19,2021,01,19,25.3,16.3,1021.4,9.1,8.4,13,20.0,30.9,19.9,0.0,999.9,1
2021-01-20,2021,01,20,23.9,14.4,1021.9,8.3,11.1,19,32.1,33.8,15.1,0.01,1.2,1
2021-01-21,2021,01,21,35.3,22.4,1008.4,10.0,14,24.1,33.0,42.1,30.0,0.0,999.9,0
2021-01-22,2021,01,22,23.6,7.7,1017.7,10.0,11.5,18.1,24.1,36.0,16.0,0.0,999.9,0
2021-01-23,2021,01,23,19.0,3.8,1029.2,10.0,5.1,9.9,999.9,30.9,10.9,0.0,999.9,0
2021-01-24,2021,01,24,30.4,18.8,1021.9,8.8,6.5,9.9,999.9,35.1,27.0,0.0,999.9,1
2021-01-25,2021,01,25,32.4,23.6,1018.4,9.6,9.4,18.1,26.0,34.0,30.0,0.0,999.9,1
2021-01-26,2021,01,26,31.3,26.9,1010.2,2.4,14.2,20,29.9,33.1,30.2,0.1,3.9,1
2021-01-27,2021,01,27,26.6,18.6,1026.9,10.0,11,17.1,22.0,30.9,24.1,0.03,3.9,1
2021-01-28,2021,01,28,18.8,5.1,1037.0,10.0,8.3,13,18.1,26.1,10.9,0.0,3.9,0
2021-01-29,2021,01,29,23.6,9.0,1032.8,10.0,3.9,8.9,18.1,32.0,17.1,0.0,3.1,0
2021-01-30,2021,01,30,31.0,18.7,1021.9,8.9,13.1,22,29.9,34.0,28.9,0.0,3.9,1
2021-01-31,2021,01,31,30.7,27.0,1012.6,1.3,15.3,19,29.9,33.1,28.9,0.14,13.0,1
2021-02-01,2021,02,01,31.0,23.2,1021.7,9.2,11.4,15,22.0,34.0,27.0,0.05,13.0,1
2021-02-02,2021,02,02,26.8,17.0,1025.1,10.0,8.8,12,999.9,33.1,21.0,0.0,11.0,0
2021-02-03,2021,02,03,26.6,16.5,1022.1,10.0,5.1,8.9,999.9,36.0,17.1,0.0,9.8,0
2021-02-04,2021,02,04,32.6,23.3,1010.9,8.1,10.2,20,31.1,39.0,28.0,0.0,9.8,1
2021-02-05,2021,02,05,18.1,8.6,1005.1,7.7,19.5,26,41.0,34.0,12.0,0.23,9.8,1
2021-02-06,2021,02,06,9.7,-0.4,1018.0,8.6,10.7,22,31.1,14.0,3.9,0.0,9.8,1
2021-02-07,2021,02,07,2.6,-8.5,1025.5,8.9,9,15,22.9,10.0,-6.0,0.0,9.8,1
2021-02-08,2021,02,08,6.7,-3.5,1029.0,6.7,2.1,7,999.9,15.1,0.0,0.0,11.0,1
2021-02-09,2021,02,09,10.9,-0.7,1029.7,8.2,6.6,9.9,999.9,19.0,3.0,0.04,11.0,1
2021-02-10,2021,02,10,11.8,-0.4,1031.3,8.6,6.9,11.1,999.9,17.1,7.0,0.0,11.0,1
2021-02-11,2021,02,11,14.6,3.5,1031.6,8.7,9.6,14,20.0,23.0,5.0,0.0,11.0,1
2021-02-12,2021,02,12,17.2,6.9,1030.0,9.9,9.4,14,999.9,24.1,12.0,0.0,11.0,1
2021-02-13,2021,02,13,9.7,1.8,1029.6,3.8,9.8,14,999.9,14.0,6.1,0.0,11.8,1
2021-02-14,2021,02,14,1.2,-11.4,1033.2,9.3,10.1,14,17.1,7.0,-2.9,0.0,11.8,1
2021-02-15,2021,02,15,5.3,-2.2,1031.6,3.2,12.8,19,26.0,18.0,1.0,0.0,16.9,1
2021-02-16,2021,02,16,12.8,4.7,1020.2,5.3,11.2,15,20.0,21.9,7.0,0.09,22.0,1
2021-02-17,2021,02,17,15.2,4.9,1028.9,10.0,3.9,8.9,999.9,24.1,6.1,0.0,20.1,0
2021-02-18,2021,02,18,20.2,11.1,1029.5,6.2,3.9,8,999.9,26.1,17.1,0.0,20.1,1
2021-02-19,2021,02,19,16.5,7.3,1027.7,9.4,7.9,13,18.1,21.9,7.0,0.0,18.9,0
2021-02-20,2021,02,20,16.9,7.9,1029.2,7.6,5.1,9.9,999.9,28.9,5.0,0.0,18.1,1
2021-02-21,2021,02,21,26.2,14.9,1024.5,9.3,8.4,15.9,27.0,37.9,19.0,0.0,16.1,1
2021-02-22,2021,02,22,32.8,26.6,1008.9,6.9,14.5,18.1,31.1,37.9,26.1,0.2,14.2,1
2021-02-23,2021,02,23,40.2,28.9,1007.8,10.0,10.5,15.9,25.1,46.0,36.0,0.0,9.1,0
2021-02-24,2021,02,24,41.5,30.5,1009.1,10.0,10.8,17.1,25.1,45.0,39.0,0.0,5.1,0
2021-02-25,2021,02,25,33.4,22.6,1026.6,10.0,5.9,12,999.9,39.9,24.1,0.0,3.9,0
2021-02-26,2021,02,26,34.0,20.3,1024.0,10.0,6.9,14,22.9,42.1,24.1,0.0,3.9,0
2021-02-27,2021,02,27,40.4,31.5,1015.5,7.7,6.6,8.9,999.9,48.9,33.8,0.03,2.0,1
2021-02-28,2021,02,28,42.8,38.0,1011.8,7.8,8.8,18.1,28.9,48.9,39.0,0.0,1.2,1
2021-03-01,2021,03,01,32.5,19.8,1020.6,10.0,9.1,15,19.0,39.0,26.1,0.06,1.2,0
2021-03-02,2021,03,02,30.5,14.1,1026.7,10.0,8.1,17.1,25.1,44.1,21.9,0.0,999.9,0
2021-03-03,2021,03,03,44.3,29.1,1015.4,10.0,7.8,12,20.0,60.1,36.0,0.0,999.9,0
2021-03-04,2021,03,04,35.6,25.6,1025.1,10.0,10.2,17.1,24.1,46.9,30.9,0.0,999.9,0
2021-03-05,2021,03,05,35.4,19.4,1028.8,10.0,6.6,15,999.9,50.0,25.0,0.0,999.9,0
2021-03-06,2021,03,06,36.1,21.3,1028.1,10.0,3.6,9.9,999.9,48.0,27.0,0.0,999.9,0
2021-03-07,2021,03,07,37.4,22.4,1029.4,10.0,4.9,11.1,19.0,52.0,25.0,0.0,999.9,0
2021-03-08,2021,03,08,52.1,30.8,1025.8,10.0,11,18.1,26.0,64.9,42.1,0.0,999.9,0
2021-03-09,2021,03,09,54.8,33.5,1024.1,10.0,7.5,18.1,31.1,69.1,43.0,0.0,999.9,0
2021-03-10,2021,03,10,60.3,41.0,1014.9,10.0,15.8,22.9,35.9,69.1,48.9,0.0,999.9,1
2021-03-11,2021,03,11,56.4,41.7,1014.4,10.0,16.3,22,42.0,64.9,46.9,0.02,999.9,0
2021-03-12,2021,03,12,45.0,28.1,1028.2,10.0,6.4,12,999.9,55.0,36.0,0.0,999.9,0
2021-03-13,2021,03,13,44.1,21.7,1031.3,10.0,4.5,8.9,999.9,60.1,33.1,0.0,999.9,0
2021-03-14,2021,03,14,44.4,24.9,1027.8,10.0,10.6,19,27.0,55.9,37.9,0.0,999.9,0
2021-03-15,2021,03,15,35.4,20.9,1025.4,8.2,15.7,22,29.9,41.0,30.0,0.0,1.2,1
2021-03-16,2021,03,16,34.7,30.0,1016.1,5.2,5.8,12,999.9,37.9,32.0,0.06,1.2,1
2021-03-17,2021,03,17,36.3,30.0,1017.3,6.8,8.4,17.1,25.1,41.0,33.1,0.0,1.2,1
2021-03-18,2021,03,18,39.3,32.9,1014.7,7.1,20.1,26,41.0,43.0,37.0,0.44,999.9,1
2021-03-19,2021,03,19,39.1,19.5,1031.3,10.0,13.2,21,32.1,46.0,34.0,0.12,999.9,0
2021-03-20,2021,03,20,42.6,22.6,1033.8,10.0,5.2,8.9,999.9,57.9,32.0,0.0,999.9,0
2021-03-21,2021,03,21,51.2,24.1,1027.1,10.0,7.9,15.9,26.0,66.0,39.0,0.0,999.9,0
2021-03-22,2021,03,22,56.5,28.0,1019.1,10.0,8.9,15.9,28.0,68.0,46.9,0.0,999.9,0
2021-03-23,2021,03,23,57.8,39.7,1012.8,9.8,8.4,15.9,22.0,66.0,52.0,0.0,999.9,1
2021-03-24,2021,03,24,56.5,46.0,1004.8,10.0,14.9,22.9,35.9,60.1,52.0,0.13,999.9,1
2021-03-25,2021,03,25,48.3,39.0,1011.4,9.9,10.2,18.1,28.0,57.0,44.1,0.0,999.9,1
2021-03-26,2021,03,26,39.1,33.2,1013.7,9.1,9.5,22,34.0,44.1,36.0,0.13,999.9,1
2021-03-27,2021,03,27,48.0,39.3,1015.9,9.1,6.2,13,24.1,66.0,37.0,0.01,999.9,1
2021-03-28,2021,03,28,47.6,31.6,1010.8,10.0,14.9,22,32.1,60.1,39.9,0.0,999.9,1
2021-03-29,2021,03,29,44.5,24.6,1019.6,10.0,10.4,21,36.9,62.1,32.0,0.0,999.9,0
2021-03-30,2021,03,30,57.3,33.2,1009.2,10.0,15.9,21,32.1,69.1,50.0,0.0,999.9,1
2021-03-31,2021,03,31,42.4,16.7,1019.3,10.0,13.6,17.1,26.0,57.9,35.1,0.0,999.9,1
2021-04-01,2021,04,01,33.7,11.0,1031.3,10.0,11.2,15.9,24.1,39.0,26.1,0.0,999.9,1
2021-04-02,2021,04,02,37.2,13.7,1033.7,10.0,5.9,13,21.0,51.1,26.1,0.0,999.9,0
2021-04-03,2021,04,03,52.2,22.3,1022.5,10.0,13.1,20,28.0,71.1,39.9,0.0,999.9,0
2021-04-04,2021,04,04,60.9,35.6,1019.9,10.0,4.4,11.1,19.0,75.9,44.1,0.0,999.9,0
2021-04-05,2021,04,05,67.3,44.3,1013.7,10.0,8.6,14,22.0,78.1,59.0,0.0,999.9,1
2021-04-06,2021,04,06,70.1,46.4,1010.7,10.0,10.1,15.9,22.9,82.0,57.9,0.0,999.9,0
2021-04-07,2021,04,07,71.2,49.2,1008.7,10.0,9,21,29.9,82.0,61.0,0.0,999.9,0
2021-04-08,2021,04,08,63.9,53.1,1002.2,9.0,9.1,15.9,28.9,75.9,55.0,0.02,999.9,1
2021-04-09,2021,04,09,55.7,45.6,1003.0,9.6,11.9,17.1,28.0,63.0,50.0,0.31,999.9,1
2021-04-10,2021,04,10,53.0,46.7,1003.4,8.7,5.5,12,999.9,61.0,46.9,0.01,999.9,1
2021-04-11,2021,04,11,50.9,43.7,994.3,9.3,5.2,8.9,999.9,55.9,45.0,0.2,999.9,1
2021-04-12,2021,04,12,54.9,42.4,1005.5,10.0,9.5,19,27.0,64.0,46.9,0.02,999.9,1
2021-04-13,2021,04,13,50.1,30.9,1017.3,10.0,11.1,19,25.1,57.0,43.0,0.01,999.9,0
2021-04-14,2021,04,14,45.0,24.9,1019.8,10.0,8.6,15.9,22.0,53.1,36.0,0.0,999.9,0
2021-04-15,2021,04,15,44.9,28.9,1017.4,10.0,8.9,13,15.9,55.9,39.0,0.0,999.9,0
2021-04-16,2021,04,16,45.6,33.1,1016.2,10.0,6,12,15.9,52.0,39.9,0.0,999.9,0
2021-04-17,2021,04,17,45.3,32.5,1014.7,10.0,6.2,9.9,999.9,57.0,37.0,0.0,999.9,0
2021-04-18,2021,04,18,49.9,26.2,1013.6,10.0,4.1,9.9,15.0,64.0,39.0,0.0,999.9,0
2021-04-19,2021,04,19,49.8,32.9,1010.5,9.8,10.5,15.9,22.9,60.1,44.1,0.0,999.9,1
2021-04-20,2021,04,20,39.8,23.6,1017.6,9.0,8.1,11.1,999.9,45.0,33.1,0.09,999.9,1
2021-04-21,2021,04,21,39.2,23.7,1019.7,9.3,7.2,20,26.0,48.9,34.0,0.03,999.9,1
2021-04-22,2021,04,22,43.2,24.1,1019.5,10.0,7,14,22.9,60.1,30.9,0.0,999.9,0
2021-04-23,2021,04,23,52.9,26.8,1017.2,10.0,9.3,14,24.1,63.0,44.1,0.0,999.9,0
2021-04-24,2021,04,24,54.7,41.0,1012.2,10.0,4.5,8.9,999.9,62.1,50.0,0.0,999.9,0
2021-04-25,2021,04,25,45.9,32.0,1017.5,10.0,11.2,17.1,26.0,60.1,41.0,0.02,999.9,1
2021-04-26,2021,04,26,54.8,30.7,1015.1,10.0,12.7,27,38.1,79.0,39.9,0.0,999.9,0
2021-04-27,2021,04,27,73.6,48.4,1006.0,10.0,14.2,22,33.0,87.1,63.0,0.0,999.9,0
2021-04-28,2021,04,28,53.2,43.6,1009.4,8.2,7.9,13,21.0,81.0,45.0,0.03,999.9,1
2021-04-29,2021,04,29,51.9,45.1,1010.5,9.3,6.8,11.1,999.9,63.0,46.0,0.65,999.9,1
2021-04-30,2021,04,30,52.1,35.8,1018.6,10.0,10.4,22.9,29.9,64.0,48.0,0.03,999.9,1
2021-05-01,2021,05,01,57.1,33.8,1015.3,10.0,12.8,27,40.0,82.9,43.0,0.0,999.9,0
2021-05-02,2021,05,02,73.4,49.8,1003.6,10.0,14,21,32.1,84.0,63.0,0.0,999.9,0
2021-05-03,2021,05,03,63.8,56.0,1001.8,9.6,9.2,21,31.1,75.0,57.9,0.1,999.9,1
2021-05-04,2021,05,04,55.5,50.5,1007.8,8.4,7.1,14,20.0,69.1,48.9,0.05,999.9,1
2021-05-05,2021,05,05,51.1,35.7,1017.8,10.0,8.4,13,21.0,59.0,42.1,0.03,999.9,0
2021-05-06,2021,05,06,50.3,33.0,1019.7,9.9,6.8,15,20.0,55.9,44.1,0.0,999.9,1
2021-05-07,2021,05,07,49.7,32.1,1016.7,10.0,8.1,15,24.1,60.1,42.1,0.07,999.9,1
2021-05-08,2021,05,08,45.3,30.7,1020.3,9.6,6.6,12,15.9,52.0,37.0,0.0,999.9,0
2021-05-09,2021,05,09,45.5,34.9,1015.2,8.6,11.7,18.1,32.1,55.9,39.9,0.77,999.9,1
2021-05-10,2021,05,10,46.2,32.5,1020.3,10.0,6.7,13,19.0,53.1,39.0,0.24,999.9,1
2021-05-11,2021,05,11,47.3,29.2,1026.6,10.0,7.4,15.9,24.1,53.1,37.0,0.0,999.9,0
2021-05-12,2021,05,12,49.9,25.9,1031.2,10.0,5.2,13,18.1,60.1,37.9,0.0,999.9,0
2021-05-13,2021,05,13,55.2,25.1,1029.4,10.0,3.6,9.9,15.9,70.0,41.0,0.0,999.9,0
2021-05-14,2021,05,14,60.9,27.0,1025.9,10.0,5.3,11.1,20.0,71.1,46.9,0.0,999.9,0
2021-05-15,2021,05,15,58.4,37.6,1023.0,9.9,5.9,9.9,999.9,66.0,54.0,0.0,999.9,1
2021-05-16,2021,05,16,62.6,44.3,1021.3,10.0,4.5,7,999.9,72.0,54.0,0.13,999.9,0
2021-05-17,2021,05,17,63.8,47.7,1021.0,10.0,5.7,9.9,17.1,70.0,57.0,0.0,999.9,0
2021-05-18,2021,05,18,65.5,54.5,1022.1,10.0,8.1,14,22.0,75.0,59.0,0.0,999.9,1
2021-05-19,2021,05,19,68.5,59.6,1021.2,9.9,10.1,15.9,27.0,73.9,64.0,0.06,999.9,1
2021-05-20,2021,05,20,74.8,58.2,1022.4,10.0,9,15.9,26.0,84.9,66.0,0.08,999.9,1
2021-05-21,2021,05,21,77.1,56.3,1024.6,10.0,9,15,25.1,86.0,66.9,0.0,999.9,0
2021-05-22,2021,05,22,77.6,58.3,1025.5,10.0,6.3,12,18.1,87.1,66.0,0.0,999.9,0
2021-05-23,2021,05,23,75.7,61.7,1021.5,10.0,7,11.1,15.0,84.0,69.1,0.0,999.9,0
2021-05-24,2021,05,24,71.1,55.7,1019.3,9.3,6.1,14,20.0,90.0,57.9,0.01,999.9,0
2021-05-25,2021,05,25,79.2,56.2,1014.7,10.0,10.7,19,29.9,87.1,73.0,0.0,999.9,0
2021-05-26,2021,05,26,73.7,56.7,1013.9,9.3,10.5,14,24.1,82.0,66.0,0.39,999.9,1
2021-05-27,2021,05,27,58.6,44.6,1018.8,9.8,13.5,19,25.1,80.1,51.1,0.04,999.9,1
2021-05-28,2021,05,28,48.9,41.7,1014.2,8.0,15.9,21,32.1,57.9,45.0,0.21,999.9,1
2021-05-29,2021,05,29,52.0,31.0,1022.0,9.7,14.3,20,31.1,61.0,46.0,0.7,999.9,1
2021-05-30,2021,05,30,56.1,31.6,1024.9,10.0,3.9,12,15.9,69.1,41.0,0.0,999.9,0
