"","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","year","temp","dewp","wdsp","visib","sndp","fog","NUM_CRIMES"
"3345",1,0,0,0,0,0,0,0,0,0,0,0,2020,35.8,17.6,12.7,10,999.9,1,0
"3346",1,0,0,0,0,0,0,0,0,0,0,0,2020,46.3,27.1,6.1,9.9,999.9,1,0.169312169312169
"3347",1,0,0,0,0,0,0,0,0,0,0,0,2020,44,34.4,4.1,10,999.9,0,0.0211640211640212
"3348",1,0,0,0,0,0,0,0,0,0,0,0,2020,44.6,40.9,8,5.1,999.9,0,0.19047619047619
"3349",1,0,0,0,0,0,0,0,0,0,0,0,2020,51.4,43.2,5.3,9,999.9,1,0.193121693121693
"3350",1,0,0,0,0,0,0,0,0,0,0,0,2020,62.3,54.9,7.4,7.8,999.9,1,0.256613756613757
"3351",1,0,0,0,0,0,0,0,0,0,0,0,2020,50.1,33.8,10.6,9.9,999.9,1,0.145502645502645
"3352",1,0,0,0,0,0,0,0,0,0,0,0,2020,64.8,56.6,7.3,9.1,999.9,1,0.238095238095238
"3353",1,0,0,0,0,0,0,0,0,0,0,0,2020,56.6,54.8,9,6,999.9,1,0.148148148148148
"3354",1,0,0,0,0,0,0,0,0,0,0,0,2020,46,29.6,15.5,10,999.9,1,0.158730158730159
"3355",1,0,0,0,0,0,0,0,0,0,0,0,2020,44.8,34.1,15.1,9.5,999.9,1,0.0793650793650794
"3356",0,0,0,0,0,0,0,0,1,0,0,0,2020,60.8,50,6.8,10,999.9,0,0.335978835978836
"3357",0,0,0,0,0,0,0,0,1,0,0,0,2020,78.2,64.5,7.9,10,999.9,0,0.732804232804233
"3358",0,0,0,0,0,0,0,0,1,0,0,0,2020,61.3,58.5,6.1,7.4,999.9,1,0.351851851851852
"3359",0,0,0,0,0,0,0,0,1,0,0,0,2020,66.2,38.9,8,10,999.9,0,0.325396825396825
"3360",0,0,0,0,0,0,0,0,1,0,0,0,2020,49.6,30.3,7.4,10,999.9,0,0.23015873015873
"3361",0,0,0,0,0,0,0,0,1,0,0,0,2020,60.7,54.5,8.7,7.5,999.9,1,0.264550264550265
"3362",0,0,0,0,0,0,0,0,1,0,0,0,2020,66.8,61.2,7.1,7.8,999.9,1,0.481481481481481
"3363",0,0,0,0,0,0,0,0,1,0,0,0,2020,60.2,49.6,8.2,10,999.9,0,0.552910052910053
"3364",0,0,0,0,0,0,0,0,1,0,0,0,2020,44.9,37.8,8.8,9.8,999.9,1,0.193121693121693
"3365",0,0,0,0,0,0,0,0,1,0,0,0,2020,59.5,57.5,8.5,4.8,999.9,1,0.19047619047619
"3366",0,0,0,0,0,0,0,0,1,0,0,0,2020,47.3,33.5,12.8,10,999.9,0,0.185185185185185
"3367",0,0,0,0,0,0,0,0,1,0,0,0,2020,48.7,34.9,10.4,9.3,999.9,1,0.277777777777778
"3368",0,0,0,0,0,0,0,0,1,0,0,0,2020,74.6,65.7,8.1,9.9,999.9,1,0.486772486772487
"3369",0,0,0,0,0,0,0,0,1,0,0,0,2020,55.4,34.2,9.9,10,999.9,0,0.137566137566138
"3370",0,0,0,0,0,0,0,0,1,0,0,0,2020,43.3,26.5,12.3,10,999.9,0,0.203703703703704
"3371",0,0,0,0,0,0,0,0,1,0,0,0,2020,51.6,35.1,3.7,10,999.9,0,0.560846560846561
"3372",0,0,0,0,0,0,0,0,1,0,0,0,2020,61.6,55.7,3.9,7.1,999.9,1,0.447089947089947
"3373",0,0,0,0,0,0,0,0,1,0,0,0,2020,74.8,64.1,4.9,10,999.9,0,0.523809523809524
"3374",0,0,0,0,0,0,0,0,1,0,0,0,2020,42.9,33.9,6,10,999.9,1,0.222222222222222
"3375",0,0,0,0,0,0,0,0,1,0,0,0,2020,79.1,65,6.2,10,999.9,1,0.529100529100529
"3376",0,0,0,0,0,0,0,0,1,0,0,0,2020,49,25.6,6.8,10,999.9,0,0.251322751322751
"3377",0,0,0,0,0,0,0,0,1,0,0,0,2020,66,45.9,10.2,10,999.9,0,0.330687830687831
"3378",0,0,0,0,0,0,0,0,1,0,0,0,2020,65.7,58.1,7.2,9.2,999.9,1,0.492063492063492
"3379",0,0,0,0,0,0,0,0,1,0,0,0,2020,58.9,51.2,10.8,10,999.9,0,0.452380952380952
"3380",0,0,0,0,0,0,0,0,1,0,0,0,2020,78.7,64.7,6.8,10,999.9,1,0.558201058201058
"3381",0,0,0,0,0,0,0,0,1,0,0,0,2020,43.1,21.7,8,10,999.9,0,0.251322751322751
"3382",0,0,0,0,0,0,0,0,1,0,0,0,2020,54.6,28.3,9.9,10,999.9,0,0.407407407407407
"3383",0,0,0,0,0,0,0,0,1,0,0,0,2020,55.1,54.2,11.1,3.8,999.9,1,0.283068783068783
"3384",0,0,0,0,0,0,0,0,1,0,0,0,2020,67.9,55.4,9.1,9.7,999.9,1,0.566137566137566
"3385",0,0,0,0,0,0,1,0,0,0,0,0,2020,64.2,44,7.4,10,999.9,0,0.552910052910053
"3386",0,0,0,0,0,0,1,0,0,0,0,0,2020,79.7,64.6,6.6,10,999.9,0,0.46031746031746
"3387",0,0,0,0,0,0,1,0,0,0,0,0,2020,81,56.1,4.2,10,999.9,0,0.621693121693122
"3388",0,0,0,0,0,0,1,0,0,0,0,0,2020,75.4,53.9,5.4,10,999.9,0,0.626984126984127
"3389",0,0,0,0,0,0,1,0,0,0,0,0,2020,70.2,50.6,5.8,10,999.9,0,0.62962962962963
"3390",0,0,0,0,0,0,1,0,0,0,0,0,2020,76,52.2,7.6,10,999.9,0,0.415343915343915
"3391",0,0,0,0,0,0,1,0,0,0,0,0,2020,74.1,55.8,8.2,9.6,999.9,0,0.425925925925926
"3392",0,0,0,0,0,0,1,0,0,0,0,0,2020,62.2,43.1,9.5,10,999.9,0,0.452380952380952
"3393",0,0,0,0,0,0,1,0,0,0,0,0,2020,70.3,51.1,5.6,10,999.9,0,0.489417989417989
"3394",0,0,0,0,0,0,1,0,0,0,0,0,2020,75.6,66,6.6,9.8,999.9,1,0.806878306878307
"3395",0,0,0,0,0,0,1,0,0,0,0,0,2020,77.7,52.1,5.6,10,999.9,0,0.616402116402116
"3396",0,0,0,0,0,0,1,0,0,0,0,0,2020,75.3,61.8,5.4,9.8,999.9,1,0.502645502645503
"3397",0,0,0,0,0,0,1,0,0,0,0,0,2020,75.1,65.8,6.7,9.4,999.9,1,0.597883597883598
"3398",0,0,0,0,0,0,1,0,0,0,0,0,2020,78.8,69.9,5.6,9.7,999.9,1,0.534391534391534
"3399",0,0,0,0,0,0,1,0,0,0,0,0,2020,77.8,62,8.4,10,999.9,1,0.674603174603175
"3400",0,0,0,0,0,0,1,0,0,0,0,0,2020,79.7,67.8,5.9,10,999.9,1,0.494708994708995
"3401",0,0,0,0,0,0,1,0,0,0,0,0,2020,78.1,57.3,12.8,10,999.9,0,0.82010582010582
"3402",0,0,0,0,0,0,1,0,0,0,0,0,2020,81.9,60.1,7.6,9.9,999.9,1,0.759259259259259
"3403",0,0,0,0,0,0,1,0,0,0,0,0,2020,77.5,63.1,6.6,9.9,999.9,1,0.425925925925926
"3404",0,0,0,0,0,0,1,0,0,0,0,0,2020,69.4,50.8,12,9.6,999.9,1,0.489417989417989
"3405",0,0,0,0,0,0,1,0,0,0,0,0,2020,77.8,69.3,8,9.5,999.9,1,0.558201058201058
"3406",0,0,0,0,0,0,1,0,0,0,0,0,2020,81,58.8,12.3,9.3,999.9,1,0.341269841269841
"3407",0,0,0,0,0,0,1,0,0,0,0,0,2020,73,53.5,6.8,10,999.9,1,0.653439153439153
"3408",0,0,0,0,0,0,1,0,0,0,0,0,2020,77.2,69.4,5.9,10,999.9,1,0.67989417989418
"3409",0,0,0,0,0,0,1,0,0,0,0,0,2020,67.5,51.5,7.4,10,999.9,0,0.497354497354497
"3410",0,0,0,0,0,0,1,0,0,0,0,0,2020,69.3,59.1,10.1,9.2,999.9,1,0.555555555555556
"3411",0,0,0,0,0,0,1,0,0,0,0,0,2020,69.5,55.6,6.1,10,999.9,1,0.560846560846561
"3412",0,0,0,0,0,0,1,0,0,0,0,0,2020,60,45.7,12.2,10,999.9,1,0.362433862433862
"3413",0,0,0,0,0,0,1,0,0,0,0,0,2020,76.7,67.7,13.9,9.8,999.9,1,0.349206349206349
"3414",0,0,0,0,0,1,0,0,0,0,0,0,2020,77.6,64.6,6,10,999.9,0,0.767195767195767
"3415",0,0,0,0,0,1,0,0,0,0,0,0,2020,77,69.2,7.2,9.8,999.9,1,0.64021164021164
"3416",0,0,0,0,0,1,0,0,0,0,0,0,2020,86.1,65.4,5.9,10,999.9,1,0.502645502645503
"3417",0,0,0,0,0,1,0,0,0,0,0,0,2020,80.4,66.1,7.4,9.7,999.9,1,0.875661375661376
"3418",0,0,0,0,0,1,0,0,0,0,0,0,2020,76.4,58.1,6.7,10,999.9,0,0.626984126984127
"3419",0,0,0,0,0,1,0,0,0,0,0,0,2020,78,62.4,7.9,10,999.9,1,0.685185185185185
"3420",0,0,0,0,0,1,0,0,0,0,0,0,2020,79.8,64.6,9.3,10,999.9,1,0.666666666666667
"3421",0,0,0,0,0,1,0,0,0,0,0,0,2020,78.3,59.2,7.7,10,999.9,0,0.67989417989418
"3422",0,0,0,0,0,1,0,0,0,0,0,0,2020,84.1,67.1,7,9.9,999.9,0,0.505291005291005
"3423",0,0,0,0,0,1,0,0,0,0,0,0,2020,73.7,66,8.8,8.1,999.9,1,0.600529100529101
"3424",0,0,0,0,0,1,0,0,0,0,0,0,2020,82.5,71.7,9.1,10,999.9,0,0.743386243386243
"3425",0,0,0,0,0,1,0,0,0,0,0,0,2020,82.1,67.6,4.8,10,999.9,1,0.494708994708995
"3426",0,0,0,0,0,1,0,0,0,0,0,0,2020,79,67.4,11.3,8.7,999.9,1,0.801587301587302
"3427",0,0,0,0,0,1,0,0,0,0,0,0,2020,79.3,70.4,7.7,10,999.9,1,0.666666666666667
"3428",0,0,0,0,0,1,0,0,0,0,0,0,2020,80.1,71.7,12.4,9.6,999.9,1,0.685185185185185
"3429",0,0,0,0,0,1,0,0,0,0,0,0,2020,79.6,65.6,4.9,9.5,999.9,0,0.746031746031746
"3430",0,0,0,0,0,1,0,0,0,0,0,0,2020,75.7,63.8,7.3,10,999.9,1,0.701058201058201
"3431",0,0,0,0,0,1,0,0,0,0,0,0,2020,85.1,61.9,3.6,10,999.9,0,0.703703703703704
"3432",0,0,0,0,0,1,0,0,0,0,0,0,2020,82.2,63.9,5,8.9,999.9,0,0.944444444444444
"3433",0,0,0,0,0,1,0,0,0,0,0,0,2020,76.8,60.9,5.8,10,999.9,0,0.740740740740741
"3434",0,0,0,0,0,1,0,0,0,0,0,0,2020,75.1,64.3,5.7,10,999.9,0,0.693121693121693
"3435",0,0,0,0,0,1,0,0,0,0,0,0,2020,80.3,60.4,4.6,9.9,999.9,0,0.843915343915344
"3436",0,0,0,0,0,1,0,0,0,0,0,0,2020,74.7,60.1,5.7,10,999.9,0,0.523809523809524
"3437",0,0,0,0,0,1,0,0,0,0,0,0,2020,81,62,5.9,10,999.9,0,0.716931216931217
"3438",0,0,0,0,0,1,0,0,0,0,0,0,2020,79,64.5,7.2,9.9,999.9,1,0.637566137566138
"3439",0,0,0,0,0,1,0,0,0,0,0,0,2020,72.8,59.1,5.6,10,999.9,0,0.788359788359788
"3440",0,0,0,0,0,1,0,0,0,0,0,0,2020,81.3,65.3,4.9,9.8,999.9,0,0.994708994708995
"3441",0,0,0,0,0,1,0,0,0,0,0,0,2020,78.4,61.4,10.8,10,999.9,1,0.62962962962963
"3442",0,0,0,0,0,1,0,0,0,0,0,0,2020,74.9,59.7,9.5,10,999.9,0,0.695767195767196
"3443",0,0,0,0,0,1,0,0,0,0,0,0,2020,84.6,69.8,9.6,10,999.9,0,0.76984126984127
"3444",0,0,0,0,0,1,0,0,0,0,0,0,2020,75.1,63.3,7.9,10,999.9,1,0.608465608465608
"3445",0,1,0,0,0,0,0,0,0,0,0,0,2020,76.5,56.3,4.5,10,999.9,0,0.761904761904762
"3446",0,1,0,0,0,0,0,0,0,0,0,0,2020,76.1,54.2,4.8,10,999.9,0,0.71957671957672
"3447",0,1,0,0,0,0,0,0,0,0,0,0,2020,72.3,53.4,4.8,10,999.9,0,0.624338624338624
"3448",0,1,0,0,0,0,0,0,0,0,0,0,2020,74.5,57,8.3,10,999.9,0,0.798941798941799
"3449",0,1,0,0,0,0,0,0,0,0,0,0,2020,78,58.5,6.2,10,999.9,0,0.727513227513228
"3450",0,1,0,0,0,0,0,0,0,0,0,0,2020,72.2,53.1,6.8,10,999.9,0,0.777777777777778
"3451",0,1,0,0,0,0,0,0,0,0,0,0,2020,79.1,61,7.3,10,999.9,1,0.67989417989418
"3452",0,1,0,0,0,0,0,0,0,0,0,0,2020,76.8,59.2,7.8,10,999.9,0,0.788359788359788
"3453",0,1,0,0,0,0,0,0,0,0,0,0,2020,84.5,70.1,8.3,10,999.9,0,0.793650793650794
"3454",0,1,0,0,0,0,0,0,0,0,0,0,2020,74,56.3,8.7,10,999.9,0,0.867724867724868
"3455",0,1,0,0,0,0,0,0,0,0,0,0,2020,71.8,63.3,6.7,9.2,999.9,1,0.529100529100529
"3456",0,1,0,0,0,0,0,0,0,0,0,0,2020,83.4,64.3,7.3,10,999.9,0,0.71957671957672
"3457",0,1,0,0,0,0,0,0,0,0,0,0,2020,66.9,50.3,10.2,10,999.9,0,0.457671957671958
"3458",0,1,0,0,0,0,0,0,0,0,0,0,2020,79.3,58.7,11,9.7,999.9,1,0.735449735449735
"3459",0,1,0,0,0,0,0,0,0,0,0,0,2020,71.5,52.7,5.5,10,999.9,0,0.69047619047619
"3460",0,1,0,0,0,0,0,0,0,0,0,0,2020,73.9,51.9,4.9,10,999.9,0,0.714285714285714
"3461",0,1,0,0,0,0,0,0,0,0,0,0,2020,77.3,61.1,5.4,10,999.9,0,0.740740740740741
"3462",0,1,0,0,0,0,0,0,0,0,0,0,2020,73.6,59.4,7.3,10,999.9,0,0.600529100529101
"3463",0,1,0,0,0,0,0,0,0,0,0,0,2020,78.9,64,4.8,10,999.9,1,0.682539682539683
"3464",0,1,0,0,0,0,0,0,0,0,0,0,2020,74.5,61.6,6.5,10,999.9,1,0.873015873015873
"3465",0,1,0,0,0,0,0,0,0,0,0,0,2020,66.9,49.9,5.6,10,999.9,0,0.544973544973545
"3466",0,1,0,0,0,0,0,0,0,0,0,0,2020,74.6,57.2,4.6,10,999.9,0,0.624338624338624
"3467",0,1,0,0,0,0,0,0,0,0,0,0,2020,83.2,66.2,6.7,10,999.9,0,0.711640211640212
"3468",0,1,0,0,0,0,0,0,0,0,0,0,2020,73.7,56,4.7,9.9,999.9,0,0.597883597883598
"3469",0,1,0,0,0,0,0,0,0,0,0,0,2020,79.3,60.6,7.1,10,999.9,0,0.73015873015873
"3470",0,1,0,0,0,0,0,0,0,0,0,0,2020,81,67.6,9.9,10,999.9,0,0.751322751322751
"3471",0,1,0,0,0,0,0,0,0,0,0,0,2020,74,53.4,8.4,10,999.9,0,0.666666666666667
"3472",0,1,0,0,0,0,0,0,0,0,0,0,2020,68.1,61.8,8.1,10,999.9,0,0.626984126984127
"3473",0,1,0,0,0,0,0,0,0,0,0,0,2020,84.5,69.4,9.9,10,999.9,0,0.587301587301587
"3474",0,1,0,0,0,0,0,0,0,0,0,0,2020,83,67.6,8.7,10,999.9,0,0.751322751322751
"3475",0,0,0,0,0,0,0,0,0,0,0,1,2020,65.7,56.2,2.7,10,999.9,0,0.584656084656085
"3476",0,0,0,0,0,0,0,0,0,0,0,1,2020,63.6,57.9,9.1,8.6,999.9,1,0.772486772486772
"3477",0,0,0,0,0,0,0,0,0,0,0,1,2020,67.6,55.5,6.5,10,999.9,0,0.632275132275132
"3478",0,0,0,0,0,0,0,0,0,0,0,1,2020,70.6,55.2,7.8,10,999.9,0,0.664021164021164
"3479",0,0,0,0,0,0,0,0,0,0,0,1,2020,60.2,39.2,5.3,10,999.9,0,0.624338624338624
"3480",0,0,0,0,0,0,0,0,0,0,0,1,2020,67.7,53.2,6.6,10,999.9,0,0.542328042328042
"3481",0,0,0,0,0,0,0,0,0,0,0,1,2020,67.7,62.2,8.4,7.6,999.9,1,0.515873015873016
"3482",0,0,0,0,0,0,0,0,0,0,0,1,2020,70.5,52.6,6.8,10,999.9,0,0.825396825396825
"3483",0,0,0,0,0,0,0,0,0,0,0,1,2020,63,58.6,9.4,8.5,999.9,1,0.462962962962963
"3484",0,0,0,0,0,0,0,0,0,0,0,1,2020,62.6,55.2,10.3,9.2,999.9,1,0.521164021164021
"3485",0,0,0,0,0,0,0,0,0,0,0,1,2020,53.5,44,7,10,999.9,0,0.396825396825397
"3486",0,0,0,0,0,0,0,0,0,0,0,1,2020,56.6,49,8.7,9.3,999.9,1,0.473544973544974
"3487",0,0,0,0,0,0,0,0,0,0,0,1,2020,64.4,58.4,12.1,7.3,999.9,1,0.468253968253968
"3488",0,0,0,0,0,0,0,0,0,0,0,1,2020,76.5,56.6,11.7,10,999.9,0,0.547619047619048
"3489",0,0,0,0,0,0,0,0,0,0,0,1,2020,57.8,43.5,11.9,10,999.9,0,0.566137566137566
"3490",0,0,0,0,0,0,0,0,0,0,0,1,2020,66.4,48.7,5.5,10,999.9,0,0.465608465608466
"3491",0,0,0,0,0,0,0,0,0,0,0,1,2020,55,36.9,5.2,10,999.9,0,0.584656084656085
"3492",0,0,0,0,0,0,0,0,0,0,0,1,2020,68.4,54.5,5.9,10,999.9,0,0.714285714285714
"3493",0,0,0,0,0,0,0,0,0,0,0,1,2020,64,39.5,6.5,10,999.9,0,0.526455026455027
"3494",0,0,0,0,0,0,0,0,0,0,0,1,2020,67.5,58.2,7,10,999.9,0,0.568783068783069
"3495",0,0,0,0,0,0,0,0,0,0,0,1,2020,72.7,64.9,6.5,9.4,999.9,1,0.80952380952381
"3496",0,0,0,0,0,0,0,0,0,0,0,1,2020,76,61.2,8.7,8.6,999.9,1,0.558201058201058
"3497",0,0,0,0,0,0,0,0,0,0,0,1,2020,69,43.6,8.6,10,999.9,0,0.743386243386243
"3498",0,0,0,0,0,0,0,0,0,0,0,1,2020,74.7,61.1,11.3,10,999.9,0,0.624338624338624
"3499",0,0,0,0,0,0,0,0,0,0,0,1,2020,69,58.5,11,9.7,999.9,0,0.693121693121693
"3500",0,0,0,0,0,0,0,0,0,0,0,1,2020,69.4,57.1,9.2,9.5,999.9,1,0.735449735449735
"3501",0,0,0,0,0,0,0,0,0,0,0,1,2020,72.8,49.4,9.9,10,999.9,0,0.804232804232804
"3502",0,0,0,0,0,0,0,0,0,0,0,1,2020,59.4,41,12.6,10,999.9,0,0.55026455026455
"3503",0,0,0,0,0,0,0,0,0,0,0,1,2020,71.2,56.6,11.1,10,999.9,0,0.756613756613757
"3504",0,0,0,0,0,0,0,0,0,0,0,1,2020,67.8,53.3,12.8,9.8,999.9,0,0.441798941798942
"3505",0,0,0,0,0,0,0,0,0,0,1,0,2020,35.8,28.6,5.2,7.5,999.9,1,0.396825396825397
"3506",0,0,0,0,0,0,0,0,0,0,1,0,2020,50.3,35.5,4.7,10,999.9,1,0.626984126984127
"3507",0,0,0,0,0,0,0,0,0,0,1,0,2020,39.9,27,7.8,10,999.9,0,0.478835978835979
"3508",0,0,0,0,0,0,0,0,0,0,1,0,2020,46.6,38,8.2,9.1,999.9,1,0.494708994708995
"3509",0,0,0,0,0,0,0,0,0,0,1,0,2020,61.8,51.2,8.4,10,999.9,0,0.753968253968254
"3510",0,0,0,0,0,0,0,0,0,0,1,0,2020,59.5,44.6,4,10,999.9,0,0.515873015873016
"3511",0,0,0,0,0,0,0,0,0,0,1,0,2020,44.6,32.6,10.2,10,999.9,0,0.751322751322751
"3512",0,0,0,0,0,0,0,0,0,0,1,0,2020,43,35.5,6.2,9.7,999.9,1,0.425925925925926
"3513",0,0,0,0,0,0,0,0,0,0,1,0,2020,50.8,43.4,7.5,7.7,999.9,1,0.568783068783069
"3514",0,0,0,0,0,0,0,0,0,0,1,0,2020,67.2,43.9,9.2,10,999.9,0,0.650793650793651
"3515",0,0,0,0,0,0,0,0,0,0,1,0,2020,57.5,51.9,9.3,5.6,999.9,1,0.62962962962963
"3516",0,0,0,0,0,0,0,0,0,0,1,0,2020,41.5,29.9,9,10,999.9,0,0.492063492063492
"3517",0,0,0,0,0,0,0,0,0,0,1,0,2020,49.2,36.1,7.4,10,999.9,0,0.492063492063492
"3518",0,0,0,0,0,0,0,0,0,0,1,0,2020,39,32,10.2,9.1,999.9,1,0.468253968253968
"3519",0,0,0,0,0,0,0,0,0,0,1,0,2020,49.1,38.6,8.3,9.7,999.9,1,0.568783068783069
"3520",0,0,0,0,0,0,0,0,0,0,1,0,2020,68.3,55.7,10.4,10,999.9,0,0.817460317460317
"3521",0,0,0,0,0,0,0,0,0,0,1,0,2020,63.9,45.7,9.1,9.6,999.9,0,0.761904761904762
"3522",0,0,0,0,0,0,0,0,0,0,1,0,2020,45,34.2,11,10,999.9,0,0.563492063492063
"3523",0,0,0,0,0,0,0,0,0,0,1,0,2020,60.5,35.3,9.8,10,999.9,0,0.748677248677249
"3524",0,0,0,0,0,0,0,0,0,0,1,0,2020,56.3,37.1,9.3,10,999.9,0,0.58994708994709
"3525",0,0,0,0,0,0,0,0,0,0,1,0,2020,62.2,55,10.3,8.7,999.9,1,0.547619047619048
"3526",0,0,0,0,0,0,0,0,0,0,1,0,2020,37.3,22,8.1,10,999.9,0,0.664021164021164
"3527",0,0,0,0,0,0,0,0,0,0,1,0,2020,49.4,32.1,6.3,10,999.9,0,0.526455026455027
"3528",0,0,0,0,0,0,0,0,0,0,1,0,2020,52.9,40.8,8.5,10,999.9,1,0.71957671957672
"3529",0,0,0,0,0,0,0,0,0,0,1,0,2020,59.6,39.6,10.4,10,999.9,0,0.600529100529101
"3530",0,0,0,0,0,0,0,0,0,0,1,0,2020,45.3,23.9,9.2,10,999.9,0,0.534391534391534
"3531",0,0,0,0,0,0,0,0,0,0,1,0,2020,52.5,33.5,10.5,9.8,999.9,1,0.502645502645503
"3532",0,0,0,0,0,0,0,0,0,0,1,0,2020,60.5,53.4,11.8,8.7,999.9,1,0.566137566137566
"3533",0,0,0,0,0,0,0,0,0,0,1,0,2020,42.7,28,8.8,10,999.9,0,0.67989417989418
"3534",0,0,0,0,0,0,0,0,0,0,1,0,2020,57.6,33.5,13.2,10,999.9,1,0.738095238095238
"3535",0,0,0,0,0,0,0,0,0,0,1,0,2020,50.2,26.1,11.8,10,999.9,1,0.664021164021164
"3536",0,0,0,0,0,0,0,0,0,1,0,0,2020,45.1,42,7,4.5,999.9,1,0.30952380952381
"3537",0,0,0,0,0,0,0,0,0,1,0,0,2020,62.2,44.5,9,10,999.9,0,0.671957671957672
"3538",0,0,0,0,0,0,0,0,0,1,0,0,2020,51.2,28.9,8,10,999.9,0,0.656084656084656
"3539",0,0,0,0,0,0,0,0,0,1,0,0,2020,37.8,31.3,7.9,6.3,999.9,1,0.373015873015873
"3540",0,0,0,0,0,0,0,0,0,1,0,0,2020,37.5,25.8,7.7,10,999.9,0,0.328042328042328
"3541",0,0,0,0,0,0,0,0,0,1,0,0,2020,63,41.7,10.7,10,999.9,0,0.735449735449735
"3542",0,0,0,0,0,0,0,0,0,1,0,0,2020,41,28,7.4,10,999.9,1,0.436507936507937
"3543",0,0,0,0,0,0,0,0,0,1,0,0,2020,60.8,44.8,8.2,10,999.9,0,0.785714285714286
"3544",0,0,0,0,0,0,0,0,0,1,0,0,2020,42.3,31.2,9,10,999.9,0,0.433862433862434
"3545",0,0,0,0,0,0,0,0,0,1,0,0,2020,43.9,39.2,8.8,7.2,999.9,1,0.0634920634920635
"3546",0,0,0,0,0,0,0,0,0,1,0,0,2020,69.4,55.3,8.8,10,999.9,0,0.677248677248677
"3547",0,0,0,0,0,0,0,0,0,1,0,0,2020,64.7,49.9,7.2,10,999.9,0,0.605820105820106
"3548",0,0,0,0,0,0,0,0,0,1,0,0,2020,38,19.9,11.7,10,999.9,0,0.354497354497354
"3549",0,0,0,0,0,0,0,0,0,1,0,0,2020,41.6,21,8.5,10,999.9,0,0.362433862433862
"3550",0,0,0,0,0,0,0,0,0,1,0,0,2020,34.8,20.2,16.9,10,999.9,1,0.328042328042328
"3551",0,0,0,0,0,0,0,0,0,1,0,0,2020,58,36.3,12.5,10,999.9,0,0.732804232804233
"3552",0,0,0,0,0,0,0,0,0,1,0,0,2020,38,23.9,11.9,10,999.9,0,0.396825396825397
"3553",0,0,0,0,0,0,0,0,0,1,0,0,2020,70.1,58.5,14.3,10,999.9,1,0.608465608465608
"3554",0,0,0,0,0,0,0,0,0,1,0,0,2020,42.2,33.9,5.2,9.9,999.9,1,0.378306878306878
"3555",0,0,0,0,0,0,0,0,0,1,0,0,2020,40.3,29.2,5.7,10,999.9,0,0.452380952380952
"3556",0,0,0,0,0,0,0,0,0,1,0,0,2020,44,31.4,6.7,9.9,999.9,0,0.447089947089947
"3557",0,0,0,0,0,0,0,0,0,1,0,0,2020,40.8,35.1,6.4,7.9,999.9,0,0.558201058201058
"3558",0,0,0,0,0,0,0,0,0,1,0,0,2020,42.6,30.3,5.5,10,999.9,0,0.404761904761905
"3559",0,0,0,0,0,0,0,0,0,1,0,0,2020,35.8,25.9,7.8,10,999.9,0,0.277777777777778
"3560",0,0,0,0,0,0,0,0,0,1,0,0,2020,37.1,16.5,9.3,10,999.9,0,0.619047619047619
"3561",0,0,0,0,0,0,0,0,0,1,0,0,2020,59.9,39.5,11.3,10,999.9,0,0.76984126984127
"3562",0,0,0,0,0,0,0,0,0,1,0,0,2020,53.5,27.3,16.7,10,999.9,0,0.402116402116402
"3563",0,0,0,0,0,0,0,0,0,1,0,0,2020,43.8,33.4,13.4,9.6,999.9,1,0.314814814814815
"3564",0,0,0,0,0,0,0,0,0,1,0,0,2020,43.9,24.1,17.4,10,999.9,0,0.851851851851852
"3565",0,0,0,0,0,0,0,0,0,1,0,0,2020,46,38.1,18.6,9.1,999.9,1,0.404761904761905
"3566",0,0,1,0,0,0,0,0,0,0,0,0,2020,35.3,27.6,3,9.7,999.9,1,0.523809523809524
"3567",0,0,1,0,0,0,0,0,0,0,0,0,2020,32.9,17.1,5.4,10,999.9,0,0.373015873015873
"3568",0,0,1,0,0,0,0,0,0,0,0,0,2020,38.1,25.4,9.8,10,999.9,0,0.558201058201058
"3569",0,0,1,0,0,0,0,0,0,0,0,0,2020,33,23.9,7.4,10,999.9,0,0.335978835978836
"3570",0,0,1,0,0,0,0,0,0,0,0,0,2020,36.8,26.7,9.3,9.7,999.9,0,0.492063492063492
"3571",0,0,1,0,0,0,0,0,0,0,0,0,2020,39.3,29.8,7.8,7.3,999.9,0,0.420634920634921
"3572",0,0,1,0,0,0,0,0,0,0,0,0,2020,24.9,15.7,5.8,8.9,1.2,1,0.161375661375661
"3573",0,0,1,0,0,0,0,0,0,0,0,0,2020,38.7,29.9,9.7,9.9,999.9,0,0.431216931216931
"3574",0,0,1,0,0,0,0,0,0,0,0,0,2020,35.4,25.5,7.2,9.4,999.9,0,0.476190476190476
"3575",0,0,1,0,0,0,0,0,0,0,0,0,2020,30.5,21.4,6.5,9.7,999.9,0,0.515873015873016
"3576",0,0,1,0,0,0,0,0,0,0,0,0,2020,32.7,25.3,6.8,10,999.9,1,0.478835978835979
"3577",0,0,1,0,0,0,0,0,0,0,0,0,2020,26.8,11.9,7,10,999.9,0,0.547619047619048
"3578",0,0,1,0,0,0,0,0,0,0,0,0,2020,30.7,20.3,8.5,9.6,999.9,1,0.417989417989418
"3579",0,0,1,0,0,0,0,0,0,0,0,0,2020,30.3,17.4,10.9,10,999.9,0,0.484126984126984
